target,hub
1,hub2
10,hub3
100,hub3
11,hub3
12,hub2
13,hub3
14,hub3
15,hub3
16,hub3
17,hub2
19,hub1
2,hub1
20,hub2
21,hub1
23,hub3
25,hub3
26,hub2
27,hub3
28,hub1
29,hub3
30,hub3
31,hub3
33,hub3
35,hub1
37,hub3
38,hub3
4,hub2
40,hub3
41,hub1
42,hub2
43,hub3
44,hub3
47,hub1
49,hub2
50,hub1
51,hub2
52,hub2
54,hub2
55,hub1
56,hub2
60,hub3
62,hub3
63,hub2
64,hub3
66,hub2
67,hub1
68,hub1
69,hub2
7,hub3
70,hub1
72,hub3
73,hub2
75,hub1
76,hub3
77,hub2
78,hub2
8,hub2
80,hub3
81,hub3
82,hub2
83,hub3
84,hub3
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub2
91,hub1
92,hub1
93,hub3
95,hub2
97,hub1
98,hub1
