target,hub
1,hub1
10,hub1
100,hub3
11,hub1
14,hub1
15,hub2
16,hub1
18,hub3
19,hub3
2,hub2
22,hub3
23,hub1
24,hub1
26,hub2
27,hub1
28,hub3
3,hub3
30,hub3
32,hub3
33,hub3
35,hub3
36,hub3
37,hub1
38,hub1
4,hub3
40,hub3
41,hub3
42,hub1
43,hub3
44,hub2
46,hub3
47,hub3
48,hub1
49,hub1
5,hub2
50,hub1
52,hub2
53,hub1
54,hub1
55,hub1
56,hub3
57,hub1
58,hub2
6,hub3
60,hub3
62,hub1
63,hub2
65,hub2
67,hub3
68,hub1
69,hub2
70,hub3
71,hub3
72,hub3
73,hub1
75,hub1
76,hub3
77,hub3
78,hub2
79,hub3
8,hub1
80,hub3
82,hub3
83,hub3
84,hub3
86,hub2
87,hub3
88,hub2
89,hub3
9,hub1
90,hub2
91,hub1
92,hub3
93,hub3
96,hub3
97,hub2
98,hub1
99,hub2
