target,hub
1,hub1
10,hub2
11,hub2
12,hub3
13,hub1
14,hub3
17,hub2
2,hub2
21,hub2
22,hub3
23,hub1
24,hub1
25,hub2
26,hub1
27,hub3
28,hub3
29,hub2
3,hub1
30,hub3
31,hub1
32,hub3
33,hub3
34,hub2
35,hub3
36,hub1
38,hub1
4,hub3
41,hub1
42,hub3
43,hub1
44,hub3
46,hub3
47,hub2
48,hub1
5,hub3
50,hub3
51,hub2
53,hub1
54,hub1
55,hub3
57,hub2
58,hub2
59,hub1
6,hub3
60,hub3
61,hub3
63,hub1
64,hub2
65,hub3
66,hub2
67,hub1
68,hub2
70,hub1
71,hub1
74,hub1
75,hub1
76,hub2
77,hub1
78,hub3
8,hub2
80,hub3
81,hub3
83,hub3
84,hub2
85,hub2
86,hub1
87,hub3
88,hub1
89,hub2
9,hub2
90,hub1
91,hub3
92,hub2
93,hub2
94,hub3
95,hub2
96,hub3
98,hub2
99,hub3
