target,hub
10,hub1
11,hub1
14,hub2
15,hub2
16,hub1
18,hub2
19,hub2
2,hub2
20,hub2
22,hub2
23,hub2
24,hub2
25,hub3
26,hub2
28,hub3
29,hub2
3,hub3
30,hub3
32,hub3
33,hub3
34,hub3
35,hub2
36,hub2
38,hub2
39,hub2
40,hub2
41,hub2
42,hub3
43,hub3
44,hub1
46,hub2
47,hub3
48,hub2
49,hub1
50,hub1
51,hub2
52,hub2
53,hub2
54,hub3
57,hub2
58,hub2
59,hub1
6,hub3
60,hub2
62,hub1
63,hub3
64,hub3
65,hub2
66,hub3
67,hub3
68,hub2
69,hub1
70,hub1
71,hub1
73,hub2
74,hub1
76,hub1
77,hub3
79,hub2
8,hub2
80,hub1
82,hub3
83,hub2
86,hub1
87,hub1
90,hub1
91,hub3
92,hub1
93,hub1
94,hub3
95,hub1
96,hub3
97,hub2
98,hub3
99,hub2
