target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub1
14,hub3
15,hub2
16,hub2
17,hub2
19,hub2
2,hub2
20,hub2
21,hub2
24,hub2
25,hub1
27,hub2
28,hub2
3,hub2
31,hub1
32,hub2
33,hub3
34,hub1
35,hub2
37,hub1
38,hub3
39,hub1
4,hub3
40,hub3
41,hub1
42,hub2
44,hub2
45,hub3
47,hub2
5,hub2
50,hub2
51,hub3
52,hub3
53,hub3
54,hub1
55,hub2
56,hub3
57,hub1
58,hub2
59,hub2
60,hub3
61,hub2
62,hub3
63,hub3
64,hub2
66,hub1
67,hub2
68,hub3
69,hub1
7,hub1
70,hub3
71,hub2
72,hub3
73,hub1
74,hub3
75,hub3
76,hub3
77,hub1
78,hub3
79,hub1
81,hub2
82,hub2
83,hub3
84,hub2
86,hub2
87,hub2
88,hub3
9,hub2
90,hub2
91,hub3
93,hub2
97,hub2
99,hub2
