target,hub
1,hub1
10,hub1
100,hub1
11,hub1
12,hub1
13,hub1
14,hub2
15,hub3
16,hub1
17,hub1
18,hub1
19,hub1
2,hub1
20,hub2
23,hub2
25,hub3
26,hub3
27,hub3
28,hub2
29,hub2
3,hub1
31,hub3
32,hub1
34,hub3
35,hub1
36,hub2
37,hub2
39,hub3
4,hub3
40,hub1
41,hub3
42,hub1
43,hub2
44,hub3
45,hub1
46,hub2
47,hub1
48,hub3
49,hub2
5,hub2
50,hub2
51,hub1
52,hub2
54,hub2
56,hub3
57,hub2
58,hub2
59,hub2
6,hub3
62,hub1
64,hub1
65,hub1
66,hub3
67,hub1
7,hub1
70,hub2
71,hub2
73,hub3
74,hub1
75,hub2
77,hub1
78,hub1
79,hub2
8,hub2
80,hub1
81,hub2
82,hub1
83,hub3
84,hub2
86,hub1
87,hub3
88,hub3
89,hub2
9,hub1
90,hub3
94,hub1
95,hub1
98,hub2
