target,hub
10,hub1
11,hub1
12,hub3
13,hub1
14,hub3
15,hub1
18,hub2
19,hub3
2,hub1
21,hub2
22,hub3
23,hub3
24,hub1
25,hub1
26,hub2
28,hub1
30,hub3
33,hub2
37,hub1
39,hub1
4,hub2
40,hub1
41,hub1
42,hub1
43,hub1
44,hub3
46,hub2
47,hub2
48,hub3
49,hub2
50,hub2
52,hub1
53,hub3
54,hub3
55,hub3
57,hub1
59,hub3
6,hub1
60,hub1
61,hub1
62,hub1
63,hub2
64,hub3
66,hub1
67,hub3
68,hub2
69,hub2
7,hub1
70,hub1
71,hub3
72,hub3
73,hub1
74,hub3
75,hub1
76,hub1
78,hub3
79,hub2
8,hub2
80,hub3
81,hub2
82,hub3
83,hub2
84,hub2
86,hub2
87,hub1
88,hub1
89,hub3
9,hub1
91,hub2
93,hub3
94,hub2
95,hub1
96,hub1
97,hub1
98,hub1
99,hub3
