target,hub
10,hub2
100,hub1
11,hub2
13,hub3
14,hub3
15,hub3
16,hub2
18,hub1
19,hub2
2,hub2
21,hub3
22,hub2
23,hub3
24,hub1
25,hub3
26,hub3
27,hub1
28,hub1
29,hub1
3,hub2
31,hub3
32,hub2
33,hub3
35,hub2
36,hub1
37,hub3
38,hub2
40,hub1
41,hub2
42,hub3
44,hub2
45,hub3
46,hub1
47,hub3
48,hub3
5,hub2
50,hub1
51,hub2
52,hub2
53,hub3
54,hub2
55,hub1
56,hub2
58,hub2
59,hub2
6,hub3
60,hub3
64,hub1
66,hub2
67,hub3
68,hub2
69,hub2
7,hub2
70,hub3
71,hub1
72,hub2
73,hub3
74,hub1
75,hub1
76,hub1
77,hub1
79,hub1
8,hub2
80,hub3
81,hub3
83,hub3
84,hub1
87,hub3
89,hub3
9,hub1
90,hub2
91,hub1
92,hub3
93,hub2
94,hub2
95,hub1
97,hub2
98,hub2
99,hub2
