target,hub
1,hub2
10,hub3
11,hub1
12,hub1
13,hub3
14,hub1
18,hub3
2,hub2
20,hub3
23,hub1
26,hub2
27,hub3
28,hub3
29,hub1
3,hub1
30,hub3
31,hub2
33,hub1
34,hub2
35,hub2
36,hub1
38,hub1
39,hub1
4,hub1
41,hub1
42,hub2
44,hub1
45,hub3
46,hub1
47,hub2
49,hub3
50,hub3
51,hub3
52,hub2
53,hub3
54,hub2
55,hub1
56,hub3
57,hub2
58,hub1
59,hub2
6,hub3
60,hub3
61,hub3
63,hub2
64,hub2
65,hub1
67,hub3
68,hub2
69,hub3
71,hub1
72,hub3
73,hub2
74,hub1
76,hub3
77,hub3
78,hub1
79,hub1
8,hub3
80,hub1
82,hub3
83,hub3
84,hub3
86,hub2
87,hub1
88,hub1
89,hub2
9,hub3
90,hub1
92,hub2
93,hub1
95,hub2
96,hub3
97,hub1
98,hub1
