target,hub
1,hub2
10,hub1
100,hub3
12,hub3
13,hub2
14,hub2
15,hub2
17,hub3
19,hub1
20,hub3
21,hub2
22,hub2
23,hub3
25,hub1
27,hub1
28,hub3
29,hub1
3,hub1
30,hub1
31,hub2
32,hub3
33,hub2
35,hub2
36,hub3
37,hub3
38,hub2
39,hub3
41,hub1
42,hub1
43,hub1
44,hub3
45,hub2
46,hub2
47,hub1
48,hub2
49,hub2
51,hub3
52,hub3
54,hub2
55,hub3
56,hub3
58,hub2
59,hub2
60,hub3
61,hub1
62,hub3
63,hub2
64,hub1
65,hub1
67,hub2
7,hub2
71,hub2
73,hub2
74,hub3
76,hub1
77,hub3
8,hub1
80,hub2
82,hub2
83,hub1
84,hub1
85,hub2
86,hub1
87,hub1
9,hub2
90,hub2
91,hub2
92,hub1
93,hub3
94,hub1
97,hub2
98,hub1
