target,hub
10,hub2
100,hub2
11,hub1
12,hub3
13,hub2
14,hub3
15,hub1
16,hub1
17,hub2
18,hub2
19,hub3
2,hub2
20,hub3
22,hub3
25,hub2
26,hub1
27,hub2
28,hub2
3,hub3
30,hub1
32,hub1
33,hub1
34,hub3
35,hub2
36,hub3
37,hub3
38,hub3
39,hub1
4,hub3
41,hub3
42,hub3
43,hub1
44,hub3
45,hub1
46,hub2
48,hub1
49,hub1
50,hub2
51,hub3
52,hub2
53,hub2
54,hub2
56,hub1
58,hub2
59,hub2
6,hub1
61,hub2
62,hub3
63,hub2
65,hub3
66,hub3
67,hub1
69,hub3
70,hub2
72,hub3
73,hub2
74,hub2
75,hub2
76,hub2
79,hub3
8,hub2
80,hub2
81,hub3
82,hub1
83,hub3
84,hub1
85,hub3
86,hub1
87,hub1
88,hub2
89,hub3
90,hub1
91,hub2
92,hub2
93,hub1
94,hub2
95,hub2
98,hub1
