target,hub
1,hub2
10,hub2
11,hub3
12,hub3
15,hub1
16,hub2
17,hub1
18,hub3
19,hub1
2,hub2
21,hub1
22,hub3
23,hub3
24,hub3
25,hub2
26,hub3
29,hub1
3,hub3
30,hub2
32,hub2
33,hub2
36,hub3
37,hub2
39,hub1
4,hub2
40,hub2
41,hub1
42,hub3
43,hub3
44,hub1
45,hub3
49,hub2
50,hub2
51,hub1
52,hub2
53,hub1
54,hub3
55,hub3
57,hub3
59,hub3
60,hub1
62,hub3
63,hub2
67,hub2
68,hub2
69,hub3
7,hub2
70,hub2
71,hub2
74,hub2
75,hub3
76,hub1
77,hub3
79,hub1
80,hub2
81,hub3
83,hub1
85,hub1
86,hub2
87,hub2
88,hub2
89,hub3
9,hub2
90,hub1
92,hub3
93,hub3
94,hub2
97,hub3
98,hub1
99,hub2
