target,hub
1,hub2
10,hub3
100,hub1
11,hub3
12,hub3
13,hub1
14,hub1
15,hub3
16,hub3
2,hub1
20,hub2
21,hub2
24,hub2
25,hub2
26,hub3
28,hub2
3,hub2
30,hub1
31,hub2
33,hub3
34,hub2
35,hub2
36,hub3
37,hub2
39,hub2
4,hub2
40,hub1
41,hub1
42,hub3
43,hub1
44,hub2
46,hub1
49,hub3
50,hub2
51,hub1
52,hub2
53,hub3
55,hub3
56,hub3
57,hub1
59,hub1
6,hub1
61,hub1
62,hub1
63,hub3
64,hub3
65,hub1
66,hub2
68,hub1
69,hub1
7,hub3
70,hub2
71,hub3
72,hub2
73,hub1
74,hub1
75,hub2
76,hub1
78,hub1
79,hub1
8,hub1
80,hub2
81,hub2
82,hub3
83,hub3
84,hub1
85,hub1
86,hub2
88,hub2
89,hub1
9,hub2
90,hub1
92,hub2
94,hub1
95,hub3
96,hub2
97,hub1
98,hub2
