target,hub
100,hub2
11,hub3
12,hub1
13,hub3
14,hub1
15,hub3
17,hub2
18,hub3
19,hub3
2,hub2
21,hub2
22,hub2
23,hub3
24,hub1
25,hub3
27,hub2
28,hub1
29,hub3
3,hub3
30,hub3
31,hub3
32,hub2
33,hub1
34,hub1
35,hub1
36,hub3
38,hub2
39,hub3
4,hub3
40,hub1
41,hub2
44,hub2
45,hub2
46,hub3
47,hub2
49,hub2
5,hub1
50,hub2
52,hub3
53,hub2
55,hub2
57,hub1
59,hub1
6,hub3
60,hub1
61,hub3
62,hub3
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub1
7,hub2
70,hub2
71,hub2
72,hub2
73,hub2
74,hub1
77,hub1
78,hub3
79,hub2
80,hub1
81,hub3
82,hub3
85,hub3
88,hub1
89,hub3
9,hub3
90,hub3
91,hub2
92,hub1
95,hub2
96,hub1
97,hub3
98,hub3
99,hub3
