target,hub
10,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub1
16,hub3
17,hub3
18,hub1
19,hub3
2,hub3
21,hub2
22,hub3
23,hub1
24,hub3
25,hub1
26,hub3
28,hub2
29,hub1
3,hub3
30,hub1
32,hub2
33,hub2
37,hub1
39,hub3
4,hub3
40,hub3
41,hub3
43,hub3
46,hub3
47,hub3
49,hub3
50,hub3
52,hub2
53,hub3
54,hub3
57,hub2
59,hub2
6,hub1
61,hub3
62,hub1
63,hub3
66,hub1
67,hub3
68,hub3
69,hub2
7,hub1
70,hub3
71,hub2
72,hub1
73,hub3
75,hub3
76,hub1
77,hub3
79,hub3
8,hub1
80,hub3
81,hub1
83,hub2
84,hub3
85,hub1
86,hub3
87,hub1
88,hub3
89,hub2
9,hub3
90,hub3
92,hub3
93,hub1
94,hub1
97,hub3
98,hub3
99,hub1
