target,hub
1,hub2
10,hub1
12,hub2
14,hub3
17,hub2
2,hub2
21,hub1
22,hub1
23,hub2
24,hub3
25,hub1
26,hub1
27,hub2
28,hub3
29,hub1
30,hub1
31,hub3
32,hub2
34,hub2
35,hub3
36,hub1
37,hub2
38,hub2
39,hub2
4,hub2
40,hub1
41,hub2
42,hub2
43,hub2
44,hub2
46,hub2
47,hub1
48,hub3
49,hub1
5,hub2
50,hub3
51,hub3
52,hub2
54,hub3
55,hub1
57,hub3
59,hub2
6,hub1
60,hub3
61,hub1
63,hub3
64,hub1
65,hub1
66,hub1
67,hub3
68,hub2
70,hub1
71,hub2
76,hub2
77,hub3
8,hub1
80,hub3
81,hub1
83,hub2
84,hub1
85,hub1
86,hub2
87,hub1
88,hub3
89,hub3
9,hub2
90,hub1
91,hub3
92,hub2
93,hub1
95,hub2
96,hub1
98,hub1
99,hub3
