target,hub
1,hub2
100,hub2
11,hub1
12,hub2
13,hub2
14,hub3
16,hub1
18,hub3
19,hub2
2,hub2
22,hub1
25,hub3
26,hub1
28,hub1
29,hub2
30,hub2
32,hub2
33,hub2
34,hub3
35,hub3
36,hub2
39,hub1
4,hub2
40,hub3
41,hub3
42,hub2
44,hub1
45,hub1
46,hub2
47,hub1
49,hub2
50,hub3
52,hub2
53,hub3
54,hub2
55,hub2
56,hub1
57,hub2
59,hub3
6,hub1
60,hub3
61,hub2
62,hub2
63,hub2
65,hub1
67,hub1
68,hub2
69,hub3
70,hub2
71,hub3
72,hub1
73,hub2
74,hub3
75,hub1
76,hub3
77,hub2
78,hub2
79,hub3
8,hub3
81,hub3
82,hub3
83,hub2
84,hub1
85,hub2
86,hub3
87,hub1
88,hub3
89,hub1
9,hub3
90,hub3
91,hub1
92,hub3
94,hub3
95,hub2
97,hub1
