target,hub
1,hub3
11,hub1
12,hub1
13,hub1
14,hub2
15,hub3
16,hub1
18,hub1
2,hub1
21,hub1
22,hub3
23,hub1
24,hub1
25,hub3
26,hub3
27,hub3
28,hub1
29,hub2
3,hub2
31,hub1
32,hub1
33,hub3
35,hub3
36,hub3
38,hub3
39,hub2
40,hub2
41,hub2
42,hub1
43,hub1
44,hub3
46,hub2
48,hub1
49,hub3
5,hub1
51,hub2
52,hub1
54,hub1
55,hub2
56,hub2
57,hub1
58,hub2
59,hub1
6,hub1
60,hub3
61,hub3
62,hub2
63,hub3
64,hub1
65,hub3
67,hub3
68,hub3
69,hub1
7,hub2
70,hub2
71,hub3
72,hub1
73,hub1
74,hub1
75,hub3
76,hub1
77,hub1
79,hub1
8,hub1
80,hub2
81,hub1
82,hub3
83,hub2
86,hub1
87,hub1
89,hub3
9,hub3
90,hub2
91,hub1
92,hub3
93,hub1
94,hub1
95,hub2
97,hub2
98,hub1
99,hub1
