target,hub
10,hub3
100,hub1
12,hub2
14,hub1
16,hub2
17,hub2
2,hub1
20,hub2
22,hub1
23,hub2
24,hub2
25,hub1
27,hub3
28,hub3
29,hub1
3,hub3
30,hub3
31,hub2
32,hub3
34,hub3
36,hub3
37,hub3
38,hub1
39,hub1
4,hub2
40,hub1
41,hub2
42,hub3
43,hub2
44,hub2
45,hub3
47,hub3
49,hub2
50,hub3
51,hub2
52,hub2
53,hub3
55,hub1
56,hub3
58,hub1
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
64,hub2
65,hub2
68,hub2
69,hub2
7,hub2
71,hub3
72,hub2
74,hub2
75,hub1
76,hub1
79,hub2
80,hub2
81,hub1
82,hub3
83,hub2
84,hub3
85,hub1
86,hub3
87,hub3
88,hub3
89,hub3
9,hub1
92,hub3
93,hub3
95,hub2
98,hub3
99,hub2
