target,hub
1,hub2
10,hub1
11,hub3
12,hub2
13,hub1
14,hub3
15,hub3
16,hub2
18,hub3
19,hub1
2,hub2
20,hub2
21,hub1
22,hub2
24,hub1
25,hub3
27,hub2
28,hub1
29,hub3
3,hub1
30,hub3
31,hub3
32,hub2
35,hub1
36,hub3
37,hub2
39,hub1
41,hub2
42,hub1
43,hub1
44,hub2
45,hub3
46,hub1
47,hub2
48,hub3
49,hub3
5,hub1
51,hub3
52,hub1
53,hub2
54,hub1
55,hub3
56,hub3
57,hub2
58,hub3
59,hub2
60,hub2
63,hub1
64,hub3
65,hub3
66,hub3
67,hub1
68,hub1
69,hub3
7,hub1
70,hub3
71,hub1
74,hub3
75,hub1
78,hub1
79,hub1
8,hub2
80,hub1
81,hub2
82,hub2
84,hub1
85,hub1
86,hub1
88,hub1
89,hub3
9,hub3
90,hub2
91,hub2
93,hub2
94,hub1
95,hub2
96,hub3
97,hub1
99,hub2
