target,hub
1,hub1
10,hub3
100,hub3
12,hub1
13,hub1
14,hub1
17,hub2
18,hub3
19,hub3
2,hub3
21,hub3
22,hub3
25,hub2
26,hub1
28,hub1
29,hub1
31,hub1
32,hub3
33,hub1
34,hub1
35,hub1
36,hub2
37,hub3
38,hub3
39,hub3
41,hub1
44,hub2
45,hub2
46,hub2
48,hub3
49,hub2
5,hub1
50,hub2
51,hub2
52,hub1
53,hub2
54,hub2
55,hub3
56,hub2
57,hub2
58,hub3
6,hub2
60,hub2
61,hub1
63,hub2
64,hub2
65,hub3
66,hub3
67,hub1
68,hub3
69,hub2
70,hub2
71,hub3
72,hub3
73,hub3
74,hub3
75,hub1
77,hub3
78,hub2
80,hub2
81,hub3
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
89,hub2
9,hub3
91,hub2
92,hub3
95,hub3
97,hub2
99,hub1
