target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub1
14,hub2
15,hub1
16,hub2
18,hub1
19,hub3
2,hub1
21,hub1
22,hub1
24,hub3
25,hub2
26,hub2
28,hub1
29,hub1
3,hub3
30,hub3
33,hub3
34,hub2
37,hub3
38,hub1
39,hub2
40,hub1
41,hub2
43,hub3
46,hub2
47,hub2
48,hub1
5,hub2
50,hub1
51,hub2
52,hub2
53,hub3
54,hub3
55,hub1
56,hub2
57,hub3
58,hub3
59,hub3
6,hub1
60,hub3
61,hub3
62,hub1
63,hub3
64,hub2
65,hub3
69,hub1
7,hub2
70,hub3
71,hub1
72,hub3
73,hub2
74,hub3
76,hub2
78,hub1
79,hub2
8,hub1
80,hub2
82,hub1
83,hub2
84,hub2
85,hub1
86,hub3
87,hub1
88,hub1
89,hub3
9,hub2
90,hub1
94,hub3
95,hub2
96,hub2
97,hub2
98,hub3
99,hub1
