target,hub
1,hub1
10,hub3
100,hub1
11,hub3
12,hub2
13,hub3
14,hub3
15,hub2
16,hub3
18,hub3
2,hub1
20,hub3
21,hub3
22,hub2
23,hub3
25,hub2
27,hub1
28,hub1
3,hub3
31,hub1
32,hub2
34,hub2
35,hub1
38,hub1
39,hub1
40,hub2
41,hub3
42,hub3
43,hub1
45,hub3
46,hub2
47,hub3
48,hub1
49,hub3
5,hub3
50,hub3
52,hub2
53,hub2
54,hub2
55,hub1
56,hub2
57,hub1
59,hub1
6,hub1
60,hub1
61,hub2
62,hub3
64,hub2
66,hub3
67,hub2
68,hub3
7,hub2
70,hub2
71,hub3
73,hub2
74,hub2
75,hub2
76,hub1
77,hub1
79,hub1
80,hub3
81,hub2
82,hub3
83,hub1
84,hub2
86,hub1
90,hub2
91,hub3
93,hub3
94,hub1
95,hub2
97,hub3
98,hub1
99,hub1
