target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub3
14,hub1
16,hub2
17,hub3
18,hub2
2,hub3
20,hub1
22,hub1
23,hub3
24,hub3
25,hub3
26,hub2
27,hub3
28,hub2
29,hub1
3,hub3
30,hub3
31,hub2
33,hub2
34,hub1
36,hub3
38,hub1
4,hub2
42,hub1
44,hub1
45,hub3
46,hub2
47,hub3
48,hub2
49,hub1
5,hub1
50,hub3
51,hub2
52,hub3
53,hub2
54,hub2
55,hub2
56,hub2
57,hub3
59,hub3
6,hub2
60,hub1
63,hub3
64,hub3
65,hub3
67,hub2
69,hub3
70,hub3
72,hub1
74,hub2
76,hub3
77,hub3
79,hub2
8,hub2
80,hub1
81,hub1
82,hub2
83,hub2
84,hub1
87,hub3
88,hub2
9,hub1
90,hub3
91,hub3
93,hub1
95,hub3
98,hub1
99,hub2
