target,hub
10,hub3
100,hub2
12,hub3
13,hub3
14,hub3
16,hub1
17,hub1
18,hub3
19,hub2
2,hub2
20,hub3
22,hub3
23,hub1
24,hub1
25,hub1
26,hub2
27,hub3
28,hub1
29,hub2
3,hub2
30,hub1
31,hub2
32,hub2
34,hub2
35,hub3
36,hub3
37,hub2
38,hub1
4,hub2
40,hub1
41,hub1
42,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub3
48,hub3
49,hub2
5,hub3
50,hub1
52,hub3
54,hub3
55,hub1
56,hub1
57,hub1
58,hub2
59,hub3
6,hub3
60,hub1
61,hub3
64,hub2
66,hub2
67,hub3
68,hub1
69,hub1
7,hub3
71,hub2
73,hub3
75,hub2
77,hub3
78,hub3
79,hub1
8,hub2
80,hub3
82,hub3
85,hub2
86,hub3
87,hub3
89,hub3
90,hub1
91,hub2
92,hub3
93,hub2
94,hub1
95,hub2
96,hub3
98,hub2
