target,hub
10,hub2
100,hub2
12,hub3
14,hub3
15,hub3
16,hub2
17,hub3
19,hub3
2,hub2
20,hub3
22,hub1
23,hub1
24,hub2
25,hub1
26,hub3
27,hub3
28,hub2
29,hub2
3,hub3
30,hub2
31,hub1
32,hub3
34,hub2
36,hub3
37,hub3
38,hub2
39,hub2
4,hub2
40,hub3
41,hub2
42,hub2
43,hub1
44,hub3
45,hub2
49,hub1
50,hub3
51,hub2
53,hub3
54,hub3
55,hub3
56,hub1
57,hub1
58,hub1
59,hub3
61,hub1
63,hub3
64,hub2
65,hub3
66,hub1
67,hub2
68,hub3
69,hub3
7,hub1
71,hub3
72,hub2
73,hub2
74,hub3
75,hub1
76,hub1
77,hub3
78,hub3
79,hub2
80,hub2
81,hub3
83,hub3
84,hub1
85,hub3
86,hub3
87,hub1
89,hub1
9,hub2
91,hub3
92,hub3
93,hub1
96,hub3
97,hub1
98,hub3
