target,hub
10,hub3
100,hub1
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
16,hub2
17,hub2
18,hub2
19,hub2
2,hub3
20,hub3
21,hub3
22,hub2
23,hub3
24,hub2
26,hub2
27,hub2
28,hub2
29,hub3
30,hub1
31,hub2
33,hub2
34,hub3
38,hub2
40,hub3
41,hub2
42,hub1
43,hub1
44,hub3
45,hub2
46,hub1
47,hub2
49,hub2
5,hub3
50,hub1
52,hub1
53,hub3
54,hub3
55,hub1
56,hub1
57,hub1
58,hub2
6,hub3
60,hub3
61,hub1
64,hub2
65,hub3
66,hub2
67,hub3
68,hub2
69,hub2
7,hub3
70,hub2
72,hub2
73,hub1
74,hub3
75,hub2
76,hub2
77,hub3
78,hub2
79,hub2
8,hub3
80,hub2
82,hub3
83,hub3
84,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub2
90,hub3
91,hub3
93,hub1
95,hub1
96,hub3
97,hub2
98,hub2
99,hub2
