target,hub
10,hub1
100,hub2
11,hub3
12,hub2
13,hub1
15,hub3
16,hub1
18,hub2
19,hub1
22,hub3
24,hub2
25,hub1
26,hub1
27,hub3
28,hub1
29,hub3
3,hub2
30,hub2
31,hub2
32,hub3
34,hub2
35,hub1
36,hub2
37,hub3
38,hub2
39,hub2
4,hub2
40,hub1
41,hub1
43,hub3
44,hub2
45,hub1
46,hub3
47,hub1
49,hub2
5,hub2
51,hub3
52,hub3
53,hub1
54,hub3
55,hub2
56,hub2
57,hub1
58,hub2
59,hub1
6,hub1
60,hub2
61,hub3
62,hub1
63,hub1
64,hub1
65,hub2
66,hub3
67,hub3
68,hub1
69,hub1
7,hub2
70,hub2
71,hub1
72,hub2
74,hub2
75,hub3
76,hub2
77,hub3
78,hub1
82,hub3
83,hub1
84,hub2
85,hub1
87,hub2
89,hub2
9,hub2
90,hub1
91,hub3
92,hub1
93,hub3
94,hub1
95,hub2
96,hub3
97,hub2
98,hub1
99,hub3
