target,hub
1,hub2
10,hub3
100,hub1
11,hub2
12,hub2
13,hub3
14,hub2
15,hub2
20,hub1
21,hub1
22,hub1
24,hub2
26,hub3
27,hub3
28,hub2
29,hub1
3,hub2
30,hub3
32,hub2
34,hub1
37,hub2
38,hub2
39,hub1
4,hub1
40,hub3
41,hub1
45,hub2
46,hub3
47,hub3
48,hub3
49,hub2
50,hub2
51,hub2
52,hub2
54,hub1
58,hub1
59,hub3
6,hub2
60,hub2
61,hub2
62,hub2
63,hub1
64,hub1
65,hub2
66,hub3
68,hub2
69,hub1
7,hub3
70,hub2
72,hub2
73,hub2
74,hub3
75,hub1
76,hub1
77,hub2
78,hub3
79,hub2
8,hub3
80,hub2
81,hub3
82,hub1
83,hub2
84,hub3
85,hub1
86,hub2
89,hub1
9,hub2
91,hub1
92,hub2
94,hub1
95,hub1
96,hub2
97,hub1
98,hub1
99,hub3
