target,hub
1,hub3
100,hub2
11,hub3
12,hub3
13,hub1
15,hub2
19,hub1
2,hub1
20,hub1
21,hub2
22,hub3
24,hub3
25,hub3
26,hub1
27,hub2
28,hub2
29,hub2
30,hub3
31,hub3
32,hub2
33,hub2
34,hub1
35,hub1
36,hub1
37,hub3
38,hub2
39,hub1
40,hub2
41,hub3
44,hub3
45,hub2
47,hub1
49,hub2
5,hub3
50,hub3
51,hub1
52,hub1
54,hub3
55,hub3
56,hub2
57,hub3
58,hub2
59,hub1
6,hub1
60,hub1
63,hub2
64,hub3
66,hub2
67,hub3
68,hub1
69,hub3
7,hub2
70,hub2
71,hub3
73,hub2
74,hub1
75,hub1
77,hub3
78,hub3
79,hub2
80,hub3
81,hub1
82,hub3
83,hub2
84,hub1
87,hub3
88,hub3
89,hub1
9,hub3
90,hub2
91,hub3
92,hub3
93,hub2
94,hub3
95,hub3
98,hub1
99,hub2
