target,hub
1,hub1
10,hub1
11,hub2
12,hub1
14,hub2
17,hub3
2,hub1
21,hub1
22,hub1
23,hub2
24,hub2
25,hub1
26,hub1
27,hub2
28,hub1
29,hub3
3,hub3
30,hub2
31,hub2
32,hub2
34,hub1
35,hub3
36,hub3
37,hub3
38,hub1
39,hub2
4,hub3
41,hub1
42,hub1
43,hub1
44,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub3
50,hub3
51,hub3
53,hub3
54,hub1
55,hub2
57,hub1
58,hub3
59,hub3
6,hub3
60,hub2
61,hub2
63,hub1
64,hub2
65,hub3
66,hub3
67,hub1
68,hub2
70,hub2
71,hub1
76,hub3
77,hub2
78,hub2
8,hub3
80,hub2
81,hub2
83,hub3
84,hub2
86,hub3
87,hub2
88,hub2
89,hub3
9,hub1
90,hub3
91,hub1
92,hub2
93,hub3
95,hub1
96,hub2
97,hub3
98,hub3
99,hub1
