target,hub
1,hub1
10,hub2
100,hub1
12,hub3
13,hub1
14,hub2
15,hub1
16,hub3
17,hub1
18,hub1
19,hub1
20,hub1
22,hub1
23,hub3
25,hub1
26,hub1
27,hub1
28,hub2
29,hub2
3,hub1
30,hub1
32,hub3
33,hub1
34,hub2
35,hub1
38,hub3
39,hub2
40,hub3
43,hub3
44,hub1
45,hub1
46,hub1
47,hub2
48,hub3
49,hub2
5,hub1
50,hub3
51,hub3
52,hub2
53,hub1
54,hub3
56,hub3
57,hub1
58,hub3
59,hub1
6,hub3
60,hub2
62,hub1
63,hub1
64,hub3
65,hub1
66,hub2
67,hub3
68,hub1
69,hub1
71,hub2
72,hub2
73,hub3
74,hub3
75,hub2
76,hub2
77,hub2
8,hub1
80,hub2
82,hub1
83,hub2
85,hub1
87,hub1
88,hub1
9,hub2
90,hub3
91,hub3
93,hub3
95,hub1
96,hub2
97,hub3
98,hub1
99,hub1
