target,hub
1,hub2
10,hub1
100,hub1
12,hub1
13,hub1
14,hub1
17,hub3
18,hub1
19,hub1
2,hub2
21,hub2
22,hub3
25,hub2
26,hub3
28,hub2
29,hub2
31,hub1
32,hub1
33,hub3
34,hub3
35,hub1
36,hub1
37,hub1
38,hub3
39,hub3
41,hub3
44,hub1
45,hub2
46,hub1
48,hub2
49,hub3
5,hub2
50,hub1
51,hub1
52,hub3
53,hub1
54,hub1
55,hub3
56,hub2
57,hub1
58,hub1
6,hub1
60,hub1
61,hub1
63,hub1
64,hub2
65,hub1
66,hub2
67,hub1
68,hub1
69,hub2
70,hub2
71,hub3
72,hub2
73,hub1
74,hub1
75,hub3
77,hub3
78,hub2
8,hub1
80,hub3
81,hub1
83,hub2
84,hub1
85,hub3
86,hub1
87,hub1
89,hub2
9,hub1
92,hub1
95,hub1
97,hub3
99,hub1
