target,hub
1,hub2
10,hub3
11,hub2
12,hub1
13,hub1
15,hub3
16,hub1
17,hub1
18,hub2
19,hub2
2,hub2
22,hub2
24,hub1
25,hub3
26,hub3
29,hub3
3,hub2
30,hub3
31,hub3
34,hub2
35,hub1
36,hub1
37,hub2
38,hub2
39,hub3
4,hub2
41,hub1
42,hub1
43,hub1
44,hub1
46,hub1
47,hub3
49,hub2
5,hub2
52,hub3
54,hub1
55,hub2
56,hub3
57,hub3
58,hub1
59,hub3
6,hub3
60,hub2
61,hub2
62,hub3
63,hub1
64,hub2
65,hub1
66,hub2
67,hub3
68,hub2
7,hub1
70,hub2
72,hub3
74,hub1
75,hub2
76,hub2
77,hub2
78,hub1
81,hub1
82,hub2
83,hub2
85,hub2
86,hub2
87,hub2
88,hub2
89,hub2
9,hub3
90,hub3
91,hub1
92,hub3
93,hub2
94,hub1
95,hub1
96,hub1
98,hub3
99,hub2
