target,hub
1,hub1
10,hub1
100,hub1
11,hub2
12,hub2
13,hub3
14,hub1
16,hub1
17,hub3
18,hub2
19,hub1
20,hub1
23,hub3
24,hub1
25,hub2
26,hub2
27,hub2
28,hub1
29,hub1
3,hub3
31,hub2
32,hub2
34,hub1
35,hub3
36,hub3
37,hub1
39,hub2
4,hub1
40,hub1
41,hub2
42,hub2
43,hub3
44,hub2
45,hub3
46,hub1
47,hub2
48,hub1
49,hub1
5,hub3
50,hub2
51,hub3
52,hub3
54,hub2
56,hub1
57,hub2
58,hub1
59,hub1
6,hub1
61,hub2
64,hub3
65,hub3
66,hub3
67,hub1
69,hub1
7,hub2
70,hub3
71,hub1
73,hub2
74,hub1
75,hub1
76,hub2
77,hub2
78,hub3
79,hub1
8,hub3
80,hub1
81,hub1
82,hub1
83,hub2
84,hub3
86,hub2
87,hub2
88,hub2
89,hub2
9,hub1
90,hub3
91,hub2
92,hub1
93,hub1
95,hub1
97,hub1
98,hub3
