target,hub
1,hub2
10,hub2
100,hub1
11,hub3
12,hub3
13,hub2
14,hub2
15,hub1
16,hub2
18,hub2
19,hub2
2,hub3
20,hub1
21,hub1
22,hub2
23,hub3
25,hub2
26,hub1
27,hub3
28,hub1
29,hub1
30,hub2
31,hub1
32,hub1
33,hub2
34,hub1
35,hub2
36,hub3
38,hub2
39,hub2
4,hub2
41,hub2
42,hub3
43,hub1
44,hub2
48,hub2
49,hub2
5,hub3
50,hub3
51,hub1
52,hub3
54,hub2
55,hub2
56,hub2
58,hub1
59,hub1
60,hub3
61,hub1
64,hub3
65,hub3
66,hub2
67,hub2
68,hub1
69,hub1
7,hub1
71,hub3
72,hub1
73,hub1
76,hub2
77,hub3
8,hub1
80,hub1
81,hub2
82,hub2
83,hub2
84,hub3
85,hub1
86,hub2
87,hub2
88,hub3
89,hub1
9,hub1
93,hub1
94,hub2
97,hub2
98,hub3
99,hub2
