target,hub
1,hub2
100,hub3
11,hub1
12,hub3
13,hub2
14,hub3
15,hub3
19,hub3
2,hub1
20,hub2
21,hub2
22,hub2
24,hub3
25,hub3
26,hub2
28,hub1
29,hub1
30,hub1
31,hub2
32,hub3
33,hub1
34,hub3
35,hub3
36,hub2
37,hub3
38,hub1
39,hub1
4,hub2
40,hub2
41,hub3
44,hub3
45,hub2
47,hub2
49,hub1
5,hub3
50,hub3
51,hub2
52,hub3
55,hub2
56,hub2
57,hub3
58,hub3
59,hub2
6,hub2
60,hub1
62,hub3
63,hub2
64,hub3
65,hub2
66,hub2
67,hub3
68,hub3
69,hub2
7,hub3
70,hub2
72,hub2
73,hub3
74,hub3
77,hub2
78,hub3
79,hub2
80,hub3
81,hub3
82,hub3
86,hub2
87,hub2
88,hub3
89,hub3
9,hub2
90,hub3
91,hub2
92,hub3
93,hub1
94,hub2
95,hub1
96,hub3
97,hub2
98,hub2
99,hub1
