target,hub
1,hub1
10,hub3
100,hub2
11,hub3
13,hub3
16,hub2
17,hub1
18,hub3
19,hub1
2,hub3
20,hub3
21,hub1
22,hub1
23,hub3
25,hub3
27,hub2
28,hub2
29,hub2
30,hub2
31,hub1
32,hub3
33,hub2
34,hub3
35,hub2
37,hub2
38,hub3
39,hub2
40,hub1
42,hub3
43,hub1
45,hub3
46,hub2
48,hub2
49,hub1
5,hub2
50,hub1
53,hub3
54,hub3
55,hub2
56,hub2
57,hub3
58,hub1
59,hub2
6,hub2
60,hub3
61,hub2
62,hub2
63,hub1
64,hub2
66,hub2
67,hub3
69,hub2
7,hub3
70,hub2
71,hub2
73,hub1
74,hub2
75,hub2
76,hub2
77,hub3
78,hub3
79,hub3
8,hub1
80,hub1
81,hub1
82,hub3
83,hub1
84,hub3
85,hub1
86,hub2
87,hub3
9,hub2
90,hub2
91,hub1
93,hub3
95,hub2
96,hub2
97,hub1
99,hub3
