target,hub
1,hub3
10,hub2
100,hub2
11,hub1
12,hub2
13,hub3
14,hub1
19,hub1
2,hub3
20,hub3
21,hub1
22,hub1
23,hub3
24,hub2
25,hub3
26,hub1
28,hub1
30,hub3
33,hub3
34,hub2
35,hub3
36,hub3
37,hub3
38,hub3
39,hub1
4,hub2
40,hub1
41,hub2
42,hub2
43,hub3
44,hub2
48,hub3
49,hub1
50,hub1
51,hub2
52,hub3
53,hub2
54,hub2
55,hub1
56,hub1
57,hub1
58,hub2
59,hub1
6,hub1
60,hub2
61,hub3
62,hub3
63,hub1
64,hub3
66,hub1
67,hub1
69,hub1
7,hub1
71,hub2
72,hub1
74,hub1
75,hub1
76,hub2
77,hub3
79,hub3
8,hub3
81,hub1
82,hub1
83,hub1
84,hub1
86,hub1
87,hub3
88,hub1
89,hub1
9,hub3
90,hub1
91,hub3
92,hub3
93,hub3
94,hub1
95,hub2
96,hub2
97,hub1
98,hub3
