target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub3
13,hub1
14,hub2
15,hub2
16,hub1
17,hub3
18,hub1
19,hub1
2,hub3
21,hub3
24,hub3
25,hub2
26,hub1
27,hub2
29,hub3
3,hub2
30,hub2
33,hub1
34,hub2
36,hub3
37,hub3
38,hub2
39,hub2
41,hub3
42,hub3
43,hub2
44,hub2
47,hub2
50,hub3
51,hub2
52,hub2
53,hub1
54,hub3
55,hub1
56,hub3
57,hub1
58,hub1
6,hub2
61,hub2
62,hub2
63,hub3
64,hub2
65,hub1
66,hub2
67,hub3
68,hub2
69,hub1
7,hub2
70,hub1
71,hub3
72,hub2
73,hub1
74,hub2
75,hub3
76,hub2
77,hub3
78,hub1
79,hub2
8,hub2
80,hub1
81,hub2
82,hub2
83,hub2
84,hub1
85,hub1
86,hub1
87,hub3
88,hub2
89,hub1
9,hub1
90,hub2
92,hub2
93,hub2
94,hub1
95,hub1
97,hub3
98,hub1
