target,hub
10,hub3
12,hub1
13,hub1
15,hub2
16,hub1
17,hub1
18,hub3
19,hub3
2,hub2
20,hub1
21,hub1
22,hub1
23,hub2
25,hub2
26,hub1
27,hub2
3,hub3
30,hub1
31,hub1
32,hub1
33,hub2
34,hub1
35,hub3
36,hub1
37,hub3
38,hub1
39,hub2
40,hub1
41,hub1
42,hub3
43,hub2
44,hub2
45,hub1
46,hub2
47,hub1
48,hub3
49,hub1
5,hub1
50,hub3
51,hub2
52,hub3
53,hub1
54,hub1
56,hub3
57,hub1
58,hub1
59,hub3
6,hub1
61,hub3
62,hub3
63,hub1
67,hub3
68,hub1
69,hub3
7,hub2
70,hub3
71,hub1
72,hub2
73,hub2
76,hub1
79,hub2
80,hub3
81,hub1
82,hub1
83,hub1
84,hub2
85,hub3
87,hub1
88,hub2
90,hub2
91,hub1
92,hub2
93,hub1
94,hub3
95,hub3
97,hub1
98,hub2
99,hub3
