target,hub
10,hub3
100,hub2
11,hub1
12,hub1
13,hub1
14,hub3
15,hub2
16,hub3
17,hub2
18,hub1
19,hub1
2,hub2
20,hub2
21,hub2
22,hub3
23,hub1
25,hub1
26,hub2
27,hub1
28,hub3
29,hub3
3,hub2
30,hub2
31,hub1
33,hub2
34,hub2
35,hub1
37,hub1
38,hub2
39,hub2
4,hub2
40,hub2
41,hub2
44,hub1
45,hub3
46,hub1
47,hub3
5,hub3
53,hub1
54,hub2
55,hub1
59,hub1
6,hub1
61,hub2
62,hub3
63,hub1
66,hub1
69,hub1
71,hub2
72,hub2
73,hub1
74,hub1
76,hub1
77,hub2
79,hub2
80,hub1
81,hub3
82,hub3
83,hub1
84,hub3
85,hub3
86,hub3
87,hub2
88,hub2
89,hub1
9,hub1
90,hub1
92,hub2
93,hub2
94,hub3
95,hub1
96,hub3
97,hub1
98,hub1
99,hub1
