target,hub
1,hub1
10,hub1
100,hub1
11,hub3
12,hub3
13,hub1
14,hub3
15,hub1
16,hub1
2,hub2
20,hub2
21,hub1
22,hub1
23,hub3
27,hub1
28,hub3
3,hub3
31,hub2
32,hub1
34,hub1
35,hub1
36,hub3
38,hub1
39,hub1
4,hub3
40,hub3
41,hub1
42,hub3
43,hub3
45,hub2
46,hub2
47,hub1
48,hub2
49,hub2
5,hub2
50,hub1
52,hub3
53,hub3
54,hub2
55,hub3
56,hub1
57,hub1
59,hub1
6,hub3
60,hub1
61,hub3
62,hub1
64,hub1
66,hub3
67,hub1
68,hub3
7,hub1
71,hub3
73,hub1
74,hub1
75,hub2
76,hub2
77,hub3
79,hub1
80,hub1
81,hub2
82,hub3
83,hub3
84,hub1
85,hub1
86,hub2
9,hub3
90,hub3
91,hub1
92,hub2
93,hub2
94,hub1
95,hub3
97,hub3
99,hub3
