target,hub
1,hub2
100,hub2
11,hub2
12,hub1
13,hub1
15,hub2
17,hub1
18,hub3
19,hub1
2,hub2
20,hub1
21,hub1
22,hub1
24,hub2
25,hub3
26,hub1
28,hub3
29,hub2
3,hub3
30,hub1
31,hub3
32,hub3
33,hub1
34,hub1
35,hub1
36,hub2
37,hub1
38,hub3
39,hub2
41,hub1
43,hub2
45,hub1
48,hub1
49,hub2
5,hub1
50,hub2
51,hub2
52,hub3
53,hub1
54,hub3
55,hub2
56,hub2
57,hub1
58,hub3
59,hub3
6,hub2
60,hub1
61,hub3
62,hub1
63,hub1
65,hub1
66,hub2
67,hub1
68,hub2
7,hub1
70,hub1
72,hub1
75,hub2
77,hub2
78,hub3
8,hub1
80,hub2
81,hub2
83,hub2
84,hub1
86,hub1
87,hub1
88,hub2
89,hub3
9,hub1
90,hub2
92,hub2
93,hub2
94,hub2
96,hub2
99,hub1
