target,hub
1,hub3
10,hub1
100,hub3
11,hub3
12,hub2
13,hub2
14,hub2
17,hub2
18,hub1
2,hub1
20,hub2
22,hub3
23,hub3
24,hub1
25,hub1
28,hub2
29,hub3
30,hub2
32,hub2
33,hub3
34,hub3
35,hub3
36,hub1
37,hub3
38,hub1
39,hub3
4,hub3
40,hub3
41,hub1
43,hub3
44,hub1
45,hub1
46,hub1
47,hub1
49,hub2
5,hub3
50,hub3
52,hub3
53,hub2
54,hub1
56,hub2
57,hub3
59,hub3
6,hub1
60,hub2
61,hub3
62,hub1
63,hub3
65,hub1
67,hub3
68,hub1
69,hub3
7,hub3
70,hub2
71,hub3
72,hub1
74,hub2
75,hub3
76,hub2
77,hub3
79,hub1
8,hub3
81,hub1
82,hub3
83,hub3
84,hub1
86,hub2
87,hub2
88,hub1
89,hub2
91,hub2
93,hub2
94,hub1
95,hub1
97,hub1
98,hub3
99,hub2
