target,hub
1,hub1
10,hub2
100,hub3
11,hub1
14,hub2
15,hub2
16,hub2
18,hub3
19,hub3
2,hub1
22,hub1
23,hub3
24,hub2
25,hub1
26,hub2
27,hub3
28,hub3
3,hub2
30,hub3
32,hub3
33,hub1
35,hub1
36,hub1
37,hub2
38,hub3
4,hub3
40,hub3
41,hub1
43,hub1
44,hub2
45,hub3
46,hub1
47,hub3
48,hub1
49,hub1
5,hub3
50,hub3
52,hub2
53,hub3
54,hub2
55,hub1
56,hub1
57,hub1
58,hub1
6,hub1
60,hub3
62,hub1
63,hub3
68,hub1
69,hub2
7,hub2
70,hub3
72,hub1
73,hub2
75,hub1
76,hub2
77,hub3
78,hub3
79,hub3
8,hub1
80,hub3
82,hub2
83,hub1
84,hub1
86,hub1
87,hub3
88,hub1
89,hub3
9,hub3
90,hub3
91,hub3
93,hub3
94,hub3
95,hub1
96,hub2
97,hub1
98,hub1
99,hub2
