target,hub
1,hub2
10,hub1
100,hub2
11,hub1
12,hub1
13,hub2
14,hub3
15,hub2
16,hub1
17,hub2
22,hub3
24,hub1
26,hub2
27,hub1
28,hub3
29,hub1
3,hub2
30,hub2
31,hub2
32,hub1
33,hub2
36,hub1
38,hub3
39,hub2
4,hub1
40,hub3
41,hub2
44,hub1
46,hub1
49,hub1
50,hub2
51,hub3
52,hub3
54,hub2
56,hub2
57,hub3
58,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub1
63,hub1
64,hub3
65,hub2
68,hub2
69,hub3
7,hub1
70,hub3
71,hub1
72,hub1
73,hub1
74,hub1
75,hub1
76,hub1
77,hub1
78,hub1
79,hub2
8,hub2
80,hub3
81,hub2
82,hub2
83,hub2
84,hub3
85,hub3
86,hub2
88,hub2
89,hub2
9,hub2
90,hub1
91,hub1
92,hub3
94,hub3
95,hub1
96,hub2
97,hub3
98,hub2
99,hub2
