target,hub
10,hub1
100,hub2
11,hub2
12,hub1
13,hub2
15,hub2
16,hub2
17,hub2
19,hub1
2,hub1
20,hub2
22,hub2
23,hub1
24,hub2
25,hub3
26,hub1
27,hub3
28,hub1
29,hub2
3,hub2
30,hub3
31,hub1
32,hub1
33,hub2
34,hub1
36,hub1
37,hub3
38,hub2
39,hub3
4,hub2
40,hub2
41,hub3
42,hub2
43,hub2
44,hub2
45,hub3
48,hub2
49,hub3
51,hub3
52,hub2
53,hub2
54,hub3
55,hub1
56,hub1
57,hub1
58,hub2
59,hub3
60,hub2
62,hub1
65,hub3
67,hub2
7,hub1
70,hub2
71,hub2
74,hub1
76,hub1
77,hub3
78,hub3
79,hub3
8,hub3
80,hub1
82,hub2
83,hub1
84,hub3
85,hub1
86,hub1
87,hub2
89,hub2
92,hub1
93,hub3
96,hub3
97,hub1
99,hub3
