target,hub
10,hub3
100,hub2
11,hub1
12,hub2
13,hub2
14,hub3
16,hub3
17,hub2
19,hub1
2,hub2
20,hub3
21,hub1
22,hub3
23,hub2
25,hub2
27,hub1
28,hub1
29,hub1
3,hub1
30,hub3
33,hub1
34,hub2
35,hub1
37,hub2
38,hub1
4,hub3
40,hub3
41,hub1
42,hub1
43,hub2
44,hub2
46,hub1
47,hub1
49,hub1
50,hub1
51,hub1
53,hub2
54,hub1
55,hub3
56,hub2
57,hub2
58,hub1
60,hub1
61,hub1
62,hub1
65,hub1
66,hub3
67,hub3
68,hub1
69,hub1
7,hub3
70,hub1
71,hub2
73,hub1
74,hub1
75,hub2
77,hub3
78,hub2
79,hub1
8,hub2
80,hub2
81,hub2
82,hub1
83,hub3
84,hub1
85,hub3
86,hub1
88,hub1
89,hub1
9,hub3
90,hub1
91,hub3
92,hub3
93,hub1
94,hub1
95,hub3
96,hub1
97,hub1
99,hub1
