target,hub
1,hub3
100,hub3
11,hub3
13,hub2
14,hub3
15,hub3
16,hub2
18,hub2
19,hub2
21,hub2
22,hub3
23,hub3
24,hub3
25,hub3
26,hub3
27,hub3
28,hub3
29,hub2
3,hub3
30,hub2
31,hub3
32,hub2
33,hub3
35,hub3
36,hub2
37,hub3
38,hub1
40,hub1
41,hub3
45,hub2
46,hub3
48,hub2
5,hub2
50,hub3
51,hub3
52,hub3
54,hub3
56,hub2
57,hub2
58,hub2
6,hub3
60,hub3
61,hub3
62,hub2
63,hub1
65,hub2
66,hub2
7,hub3
70,hub3
72,hub2
75,hub3
77,hub2
78,hub2
79,hub1
8,hub2
80,hub2
81,hub1
83,hub2
84,hub1
85,hub2
86,hub2
87,hub2
88,hub3
89,hub1
9,hub3
90,hub2
91,hub1
92,hub2
94,hub2
95,hub2
96,hub3
97,hub3
99,hub1
