target,hub
1,hub1
10,hub1
100,hub2
11,hub2
12,hub2
13,hub1
14,hub3
15,hub2
16,hub3
17,hub3
20,hub2
21,hub2
23,hub1
25,hub2
27,hub2
28,hub3
3,hub1
30,hub3
31,hub2
35,hub1
37,hub3
38,hub1
39,hub2
4,hub1
41,hub1
44,hub2
45,hub2
46,hub2
47,hub1
48,hub3
49,hub2
5,hub2
50,hub1
51,hub2
52,hub3
53,hub1
54,hub3
55,hub2
56,hub3
57,hub1
58,hub3
59,hub1
6,hub2
61,hub2
62,hub1
63,hub3
65,hub2
69,hub3
7,hub1
70,hub1
71,hub1
72,hub2
73,hub2
74,hub2
75,hub2
76,hub1
77,hub2
8,hub2
80,hub2
81,hub1
82,hub3
83,hub1
84,hub3
85,hub2
86,hub3
87,hub3
88,hub1
9,hub2
90,hub1
91,hub2
92,hub3
93,hub1
94,hub2
95,hub2
96,hub3
97,hub2
98,hub1
99,hub3
