target,hub
1,hub2
10,hub1
11,hub3
12,hub2
13,hub2
14,hub2
15,hub1
16,hub2
17,hub3
19,hub2
2,hub1
21,hub2
22,hub2
24,hub2
25,hub1
27,hub1
28,hub2
29,hub1
3,hub2
30,hub2
31,hub2
34,hub2
36,hub3
37,hub2
39,hub2
4,hub2
40,hub2
41,hub1
42,hub2
43,hub2
44,hub2
47,hub3
49,hub3
50,hub1
51,hub2
52,hub2
53,hub2
54,hub2
55,hub2
56,hub1
57,hub3
58,hub3
59,hub2
6,hub3
62,hub2
63,hub2
64,hub2
65,hub1
66,hub2
68,hub3
69,hub2
7,hub2
70,hub1
71,hub3
72,hub2
73,hub3
74,hub2
75,hub2
77,hub2
78,hub3
79,hub2
80,hub2
82,hub2
83,hub2
84,hub1
86,hub2
87,hub2
88,hub3
89,hub2
9,hub2
90,hub3
91,hub2
92,hub3
93,hub1
94,hub3
95,hub2
96,hub2
97,hub3
98,hub2
99,hub1
