target,hub
1,hub3
10,hub2
100,hub3
11,hub3
12,hub1
13,hub1
14,hub1
15,hub1
17,hub3
18,hub2
19,hub3
2,hub2
20,hub3
21,hub3
24,hub3
25,hub2
26,hub3
28,hub1
29,hub2
3,hub2
30,hub1
31,hub1
32,hub1
33,hub1
34,hub2
35,hub3
36,hub3
37,hub1
38,hub2
39,hub1
41,hub1
43,hub3
45,hub2
46,hub1
47,hub1
48,hub1
49,hub3
5,hub1
50,hub1
51,hub1
52,hub1
53,hub1
54,hub3
55,hub1
56,hub1
57,hub1
58,hub1
59,hub1
6,hub3
60,hub2
62,hub3
63,hub1
65,hub3
66,hub2
67,hub2
68,hub3
7,hub1
70,hub1
71,hub3
72,hub2
73,hub1
75,hub2
77,hub2
78,hub1
79,hub3
8,hub2
80,hub1
81,hub3
83,hub2
84,hub1
86,hub1
87,hub1
88,hub2
89,hub2
9,hub3
90,hub2
91,hub3
93,hub2
94,hub3
95,hub3
96,hub2
99,hub2
