target,hub
1,hub2
100,hub1
12,hub1
13,hub1
14,hub3
17,hub1
18,hub2
19,hub3
2,hub2
21,hub1
22,hub3
23,hub1
24,hub3
27,hub1
29,hub2
3,hub1
30,hub2
31,hub2
32,hub3
33,hub2
34,hub3
35,hub1
36,hub1
37,hub1
39,hub3
4,hub3
40,hub2
41,hub1
44,hub3
45,hub1
46,hub3
47,hub3
49,hub2
5,hub2
50,hub1
52,hub3
53,hub1
54,hub3
55,hub3
57,hub3
59,hub3
6,hub3
60,hub3
61,hub3
62,hub2
63,hub3
64,hub3
65,hub1
66,hub3
67,hub2
68,hub2
69,hub1
7,hub3
70,hub3
71,hub1
72,hub1
73,hub2
74,hub2
76,hub3
77,hub3
78,hub1
79,hub1
80,hub3
81,hub3
82,hub1
84,hub1
85,hub1
86,hub2
88,hub1
89,hub3
9,hub1
90,hub1
92,hub3
93,hub3
94,hub3
95,hub2
96,hub3
97,hub3
99,hub3
