target,hub
1,hub2
10,hub3
12,hub3
14,hub3
15,hub1
17,hub2
2,hub3
22,hub2
23,hub2
24,hub1
25,hub1
26,hub1
27,hub3
28,hub3
29,hub1
30,hub3
31,hub3
32,hub2
34,hub2
35,hub1
36,hub1
37,hub2
38,hub2
39,hub1
4,hub3
40,hub3
41,hub2
42,hub1
43,hub3
44,hub3
46,hub2
47,hub3
48,hub3
49,hub1
5,hub2
50,hub1
51,hub1
52,hub3
54,hub3
55,hub3
57,hub2
58,hub3
59,hub3
6,hub1
60,hub1
61,hub3
64,hub3
65,hub3
66,hub1
68,hub1
70,hub3
71,hub3
76,hub3
77,hub1
78,hub1
79,hub3
8,hub2
80,hub2
81,hub3
83,hub3
84,hub3
86,hub3
87,hub2
88,hub3
89,hub1
9,hub1
90,hub3
91,hub3
92,hub1
93,hub1
95,hub1
96,hub2
97,hub2
98,hub3
99,hub3
