target,hub
1,hub3
10,hub2
100,hub3
11,hub2
12,hub3
13,hub1
14,hub2
15,hub3
16,hub2
17,hub2
18,hub1
2,hub2
20,hub1
21,hub1
22,hub1
23,hub2
28,hub2
29,hub2
31,hub3
32,hub3
34,hub1
35,hub2
36,hub2
39,hub2
4,hub1
40,hub1
41,hub3
43,hub2
45,hub3
46,hub1
47,hub3
48,hub1
49,hub3
5,hub3
51,hub2
53,hub2
54,hub1
56,hub1
57,hub2
59,hub1
6,hub1
60,hub1
61,hub1
62,hub2
64,hub3
65,hub2
66,hub3
67,hub1
68,hub1
69,hub1
71,hub2
72,hub1
73,hub1
74,hub1
75,hub2
76,hub2
77,hub2
79,hub1
81,hub1
82,hub3
83,hub1
84,hub1
86,hub1
88,hub1
90,hub3
91,hub1
92,hub2
93,hub1
94,hub1
95,hub2
96,hub1
97,hub2
98,hub1
99,hub3
