target,hub
10,hub2
100,hub1
11,hub3
12,hub3
13,hub3
17,hub3
18,hub1
19,hub2
2,hub1
20,hub3
21,hub1
22,hub1
23,hub1
24,hub1
26,hub2
27,hub3
28,hub2
29,hub3
3,hub3
30,hub3
31,hub2
32,hub1
33,hub1
34,hub1
35,hub2
38,hub3
39,hub1
40,hub1
41,hub1
43,hub2
44,hub1
45,hub1
46,hub3
47,hub3
48,hub2
49,hub3
5,hub3
50,hub1
51,hub1
53,hub3
55,hub3
57,hub1
58,hub1
59,hub2
60,hub2
61,hub1
62,hub3
64,hub3
65,hub3
66,hub3
67,hub2
68,hub2
7,hub3
70,hub1
72,hub3
73,hub1
74,hub2
75,hub2
76,hub1
77,hub1
78,hub2
79,hub1
8,hub1
80,hub1
81,hub1
82,hub3
85,hub1
86,hub1
87,hub2
88,hub1
89,hub2
9,hub3
90,hub1
92,hub3
93,hub3
94,hub1
98,hub3
