target,hub
1,hub2
10,hub2
100,hub1
11,hub2
12,hub3
13,hub3
14,hub3
15,hub1
16,hub3
17,hub2
18,hub1
19,hub2
2,hub1
21,hub3
22,hub2
24,hub2
26,hub1
29,hub1
3,hub2
31,hub1
33,hub2
34,hub2
35,hub3
36,hub3
37,hub2
38,hub1
39,hub2
40,hub2
41,hub1
42,hub3
43,hub1
44,hub2
45,hub2
46,hub1
47,hub1
49,hub2
5,hub3
50,hub3
51,hub3
52,hub3
54,hub1
55,hub3
56,hub2
57,hub3
59,hub3
6,hub1
60,hub3
61,hub1
63,hub3
64,hub3
65,hub3
69,hub3
70,hub2
72,hub3
74,hub1
75,hub2
76,hub2
77,hub1
78,hub2
79,hub3
8,hub1
80,hub2
82,hub2
83,hub3
85,hub1
86,hub2
87,hub1
88,hub1
89,hub3
9,hub1
90,hub2
91,hub2
92,hub1
93,hub1
95,hub1
96,hub3
98,hub1
99,hub3
