target,hub
1,hub3
10,hub2
11,hub1
12,hub1
14,hub1
15,hub2
16,hub1
17,hub3
19,hub3
2,hub2
20,hub2
25,hub1
26,hub3
27,hub3
28,hub3
29,hub3
3,hub3
31,hub3
34,hub1
35,hub1
36,hub1
37,hub3
38,hub3
4,hub2
40,hub3
41,hub1
43,hub2
44,hub3
45,hub2
46,hub1
47,hub2
48,hub2
49,hub1
5,hub1
50,hub3
51,hub2
52,hub1
53,hub3
55,hub1
56,hub2
57,hub1
58,hub1
59,hub1
6,hub1
60,hub2
61,hub2
62,hub1
63,hub3
67,hub2
68,hub3
69,hub2
7,hub3
70,hub3
71,hub2
72,hub2
74,hub2
75,hub1
76,hub2
77,hub3
78,hub2
79,hub1
8,hub2
81,hub2
82,hub3
83,hub1
84,hub1
85,hub1
87,hub1
88,hub2
89,hub3
9,hub2
90,hub1
92,hub1
93,hub3
97,hub3
98,hub1
99,hub2
