target,hub
10,hub1
100,hub2
11,hub2
12,hub3
13,hub1
14,hub3
15,hub3
16,hub2
17,hub2
18,hub2
19,hub1
2,hub3
20,hub3
21,hub3
22,hub3
23,hub1
25,hub2
26,hub1
27,hub1
28,hub1
29,hub1
3,hub2
31,hub1
33,hub3
34,hub3
35,hub2
37,hub1
38,hub2
39,hub2
4,hub3
41,hub2
42,hub3
44,hub2
45,hub3
46,hub3
47,hub1
5,hub2
53,hub3
54,hub1
55,hub3
59,hub3
6,hub1
61,hub1
62,hub1
63,hub1
66,hub2
69,hub3
71,hub2
72,hub1
73,hub1
74,hub2
76,hub3
77,hub1
79,hub1
8,hub3
80,hub1
81,hub3
82,hub3
84,hub1
85,hub3
86,hub3
87,hub2
88,hub3
89,hub1
9,hub3
90,hub2
92,hub3
93,hub3
94,hub3
96,hub2
97,hub2
98,hub3
99,hub2
