target,hub
1,hub2
10,hub1
100,hub1
11,hub2
12,hub1
13,hub3
14,hub3
15,hub2
17,hub2
18,hub2
19,hub2
2,hub2
20,hub2
21,hub2
22,hub3
23,hub2
25,hub2
26,hub3
27,hub2
28,hub2
29,hub2
3,hub2
30,hub1
31,hub1
32,hub2
33,hub3
35,hub2
36,hub1
37,hub1
38,hub1
39,hub3
4,hub1
40,hub2
41,hub2
42,hub1
43,hub1
44,hub2
45,hub3
46,hub3
47,hub1
48,hub3
49,hub2
5,hub1
50,hub1
52,hub2
53,hub3
54,hub1
55,hub1
56,hub1
57,hub2
58,hub2
59,hub2
61,hub1
62,hub3
63,hub3
65,hub1
66,hub2
71,hub3
72,hub3
73,hub3
74,hub2
76,hub3
77,hub3
78,hub1
79,hub1
8,hub2
80,hub3
81,hub1
82,hub1
83,hub1
84,hub3
86,hub2
87,hub1
88,hub2
91,hub2
92,hub1
93,hub1
94,hub2
95,hub2
97,hub1
98,hub1
99,hub3
