target,hub
1,hub3
10,hub1
100,hub2
13,hub3
14,hub1
15,hub2
16,hub3
17,hub1
18,hub3
19,hub1
2,hub3
20,hub1
21,hub3
22,hub2
23,hub1
25,hub1
27,hub3
28,hub3
29,hub3
3,hub1
30,hub1
31,hub3
32,hub1
33,hub2
35,hub3
36,hub1
38,hub2
39,hub2
40,hub2
43,hub3
44,hub2
45,hub3
46,hub3
47,hub3
48,hub3
49,hub1
5,hub1
50,hub1
51,hub2
52,hub1
53,hub2
54,hub1
56,hub2
57,hub1
58,hub1
59,hub1
6,hub2
60,hub1
62,hub1
63,hub1
64,hub1
66,hub3
67,hub2
68,hub3
69,hub2
71,hub1
72,hub1
74,hub1
76,hub2
77,hub2
8,hub1
80,hub3
81,hub3
82,hub3
83,hub3
85,hub1
86,hub1
87,hub1
88,hub2
89,hub3
9,hub1
90,hub3
91,hub3
94,hub1
96,hub1
97,hub2
98,hub2
99,hub2
