target,hub
1,hub1
100,hub3
11,hub1
12,hub2
13,hub3
14,hub1
15,hub2
16,hub3
17,hub1
18,hub1
19,hub2
2,hub1
20,hub2
21,hub1
22,hub3
23,hub1
24,hub3
25,hub3
29,hub2
3,hub1
30,hub1
31,hub1
32,hub2
33,hub2
34,hub3
36,hub2
37,hub3
38,hub3
4,hub1
40,hub3
41,hub2
43,hub1
44,hub3
45,hub2
46,hub1
47,hub1
48,hub2
49,hub2
50,hub3
51,hub2
52,hub2
55,hub1
56,hub1
57,hub2
59,hub2
6,hub2
60,hub2
61,hub2
62,hub3
63,hub2
64,hub2
67,hub1
68,hub3
69,hub2
7,hub3
71,hub1
72,hub2
73,hub2
75,hub2
76,hub1
77,hub3
78,hub1
79,hub1
8,hub2
80,hub3
81,hub1
86,hub2
87,hub2
88,hub2
89,hub2
90,hub1
91,hub2
92,hub3
94,hub3
95,hub3
96,hub1
97,hub3
98,hub1
99,hub2
