target,hub
1,hub1
10,hub3
100,hub1
12,hub2
13,hub1
14,hub3
15,hub2
16,hub1
17,hub1
18,hub2
2,hub3
20,hub1
21,hub2
24,hub3
25,hub3
26,hub1
27,hub1
28,hub1
29,hub3
30,hub1
31,hub2
32,hub3
33,hub2
35,hub3
36,hub2
37,hub3
38,hub1
39,hub3
4,hub3
40,hub1
41,hub2
42,hub1
43,hub2
44,hub1
45,hub2
46,hub1
48,hub2
49,hub2
5,hub2
50,hub2
51,hub1
52,hub1
53,hub3
55,hub3
56,hub2
57,hub1
58,hub3
60,hub1
61,hub1
62,hub3
64,hub2
65,hub2
66,hub3
67,hub1
69,hub2
71,hub2
72,hub3
73,hub2
75,hub3
78,hub3
79,hub2
8,hub3
80,hub2
85,hub2
86,hub2
88,hub2
89,hub2
9,hub2
90,hub3
91,hub3
92,hub1
93,hub2
94,hub1
95,hub1
97,hub2
99,hub2
